Case.ID,TEAD_500
TCGA-OR-A5J1,-0.0068775065081264
TCGA-OR-A5J2,-0.0032716527123056
TCGA-OR-A5J3,-0.0115915007387603
TCGA-OR-A5J5,-0.0242207837894884
TCGA-OR-A5J6,-0.0349416027580384
TCGA-OR-A5J7,0.0414937029480053
TCGA-OR-A5J8,0.0169211285442904
TCGA-OR-A5J9,-0.0154436079645395
TCGA-OR-A5JA,0.0374129318229789
TCGA-OR-A5JB,0.0674294659818476
TCGA-OR-A5JC,-0.002638429606698
TCGA-OR-A5JD,-0.0339477942728488
TCGA-OR-A5JE,0.0384155350735242
TCGA-OR-A5JF,-0.0468321255188911
TCGA-OR-A5JG,0.019805811580947
TCGA-OR-A5JI,-0.0596109195806656
TCGA-OR-A5JJ,0.0133944276366707
TCGA-OR-A5JK,-0.0116706536269613
TCGA-OR-A5JL,-0.0159800886512348
TCGA-OR-A5JM,0.0610004925068599
TCGA-OR-A5JO,-0.0111517624709773
TCGA-OR-A5JP,0.0523904172236685
TCGA-OR-A5JQ,-0.0153380707802717
TCGA-OR-A5JR,-0.0179061422641244
TCGA-OR-A5JS,0.0015302891718849
TCGA-OR-A5JT,-0.0150742278196018
TCGA-OR-A5JV,-0.0237546612256385
TCGA-OR-A5JW,-0.0398402870611412
TCGA-OR-A5JX,-0.0410539646802224
TCGA-OR-A5JY,0.0416344191936959
TCGA-OR-A5JZ,0.0016710054175754
TCGA-OR-A5K0,-0.0055055231126433
TCGA-OR-A5K1,0.0062970519946527
TCGA-OR-A5K2,0.0416344191936959
TCGA-OR-A5K3,0.0116618588616055
TCGA-OR-A5K4,0.0094191936959121
TCGA-OR-A5K5,0.0024185604728065
TCGA-OR-A5K6,-0.0378966439175403
TCGA-OR-A5K8,-0.0222067825230423
TCGA-OR-A5K9,0.0022162808696263
TCGA-OR-A5KO,0.0416168296629846
TCGA-OR-A5KT,0.0016973897136424
TCGA-OR-A5KU,-0.0546154928586506
TCGA-OR-A5KV,-0.0200080911841272
TCGA-OR-A5KW,-0.0105888974882151
TCGA-OR-A5KX,-0.0018732850207555
TCGA-OR-A5KY,0.0425314852599732
TCGA-OR-A5KZ,0.100629705199465
TCGA-OR-A5L3,-0.0637796383592485
TCGA-OR-A5L4,0.0293393372264828
TCGA-OR-A5L5,-0.0408077112502639
TCGA-OR-A5L6,-0.0288995989586998
TCGA-OR-A5L8,-0.052065010905509
TCGA-OR-A5L9,-0.0290315204390347
TCGA-OR-A5LA,-0.0384243298388799
TCGA-OR-A5LB,-0.0342907901217196
TCGA-OR-A5LC,0.0310103426440582
TCGA-OR-A5LD,0.0284774502216281
TCGA-OR-A5LE,0.024467037219447
TCGA-OR-A5LG,-0.0040807711250263
TCGA-OR-A5LH,-0.0591184127207486
TCGA-OR-A5LJ,-0.0159009357630339
TCGA-OR-A5LK,-0.0562249349187363
TCGA-OR-A5LL,-0.0533490466474355
TCGA-OR-A5LM,-0.0298758179131781
TCGA-OR-A5LN,-0.0467617673960459
TCGA-OR-A5LO,-0.0256279462463941
TCGA-OR-A5LP,-0.042381974248927
TCGA-OR-A5LR,-0.0180908323365933
TCGA-OR-A5LS,-0.0439122634208119
TCGA-OR-A5LT,-0.0293657215225498
TCGA-OU-A5PI,-0.0344754801941884
TCGA-P6-A5OF,-0.018099627101949
TCGA-P6-A5OG,0.0715014423415183
TCGA-PA-A5YG,-0.0357595159361148
TCGA-PK-A5H8,0.0185921339618659
TCGA-PK-A5H9,-0.02770351087033
TCGA-PK-A5HA,-0.0313445437275733
TCGA-PK-A5HB,0.0512470977274326
