Case.ID,TEAD_500
TCGA-3H-AB3K,0.0288468303665658
TCGA-3H-AB3L,0.0937170196299162
TCGA-3H-AB3M,0.0511151762470978
TCGA-3H-AB3O,0.0779216210511504
TCGA-3H-AB3S,0.0810349679870541
TCGA-3H-AB3T,0.191479631323436
TCGA-3H-AB3U,0.0062618729332301
TCGA-3H-AB3X,0.0192253570674734
TCGA-3U-A98D,0.0771652712305635
TCGA-3U-A98E,0.0169914866671357
TCGA-3U-A98F,0.0486526419475128
TCGA-3U-A98G,0.0653275170618448
TCGA-3U-A98H,0.0702877647224373
TCGA-3U-A98I,0.0662421726588335
TCGA-3U-A98J,0.0161120101315697
TCGA-LK-A4NW,0.0521881376204883
TCGA-LK-A4NY,0.0455392950116091
TCGA-LK-A4NZ,0.040104130021811
TCGA-LK-A4O0,0.18273763455991
TCGA-LK-A4O2,0.125536480686695
TCGA-LK-A4O4,0.0282487863223809
TCGA-LK-A4O5,0.0786779708717371
TCGA-LK-A4O6,0.0495672975445016
TCGA-LK-A4O7,0.0628473932315486
TCGA-MQ-A4KX,0.0220748610427074
TCGA-MQ-A4LC,0.0254344614085696
TCGA-MQ-A4LI,0.0204214451558433
TCGA-MQ-A4LJ,0.0316259762189544
TCGA-MQ-A4LM,0.16249208471118
TCGA-MQ-A4LP,0.105115035530852
TCGA-MQ-A4LV,0.175226904946176
TCGA-MQ-A6BL,0.134181735031309
TCGA-MQ-A6BN,0.0399897980721874
TCGA-MQ-A6BQ,0.009656652360515
TCGA-MQ-A6BR,0.104499401955956
TCGA-MQ-A6BS,0.0248188278336734
TCGA-NQ-A57I,0.0769893759234503
TCGA-NQ-A638,0.0298934074438894
TCGA-SC-A6LM,0.0682825582213466
TCGA-SC-A6LN,0.0912544853303313
TCGA-SC-A6LP,0.129124744951805
TCGA-SC-A6LQ,0.102476605924154
TCGA-SC-A6LR,0.0100788010975867
TCGA-SC-AA5Z,0.0628298037008372
TCGA-SH-A7BC,0.0773235770069655
TCGA-SH-A7BD,0.0421796946457469
TCGA-SH-A7BH,0.0454337578273412
TCGA-SH-A9CT,0.0635509744600014
TCGA-SH-A9CU,0.0496640399634138
TCGA-TS-A7OU,-0.0009410398930556
TCGA-TS-A7OY,0.0836030394709069
TCGA-TS-A7OZ,0.114789277422078
TCGA-TS-A7P0,0.0415464715401393
TCGA-TS-A7P1,0.114358333919651
TCGA-TS-A7P3,0.0742981777246183
TCGA-TS-A7P6,0.122387954689369
TCGA-TS-A7P7,0.0304122985998733
TCGA-TS-A7P8,0.0562337296840921
TCGA-TS-A7PB,0.0881235488637163
TCGA-TS-A8AF,0.111359318933371
TCGA-TS-A8AI,0.134348835573067
TCGA-TS-A8AS,0.05820375712376
TCGA-TS-A8AV,0.079794906071906
TCGA-TS-A8AY,0.066435657496658
TCGA-UD-AABY,0.0021723070428481
TCGA-UD-AABZ,0.109864208822909
TCGA-UD-AAC1,0.132765777809048
TCGA-UD-AAC4,0.0836206290016183
TCGA-UD-AAC5,0.116266798001829
TCGA-UD-AAC6,0.0874903257581088
TCGA-UD-AAC7,0.168885879124745
TCGA-UT-A88C,0.0250826707943432
TCGA-UT-A88D,0.041036375149511
TCGA-UT-A88E,0.107401674523324
TCGA-UT-A88G,0.082565257158939
TCGA-UT-A97Y,0.0971997467107578
TCGA-XT-AASU,0.139537747132907
TCGA-YS-A95B,0.0873320199817069
TCGA-YS-A95C,0.0286445507633856
TCGA-YS-AA4M,0.140469992260606
TCGA-ZN-A9VO,0.0676317455850278
TCGA-ZN-A9VP,0.0724248927038627
TCGA-ZN-A9VQ,0.0441321325547034
TCGA-ZN-A9VS,0.0446774080067544
TCGA-ZN-A9VU,0.0556180961091958
TCGA-ZN-A9VV,0.0324175051009639
TCGA-ZN-A9VW,0.142334482516006
