Case.ID,TEAD_500
TCGA-N5-A4R8,0.102441426862731
TCGA-N5-A4RA,0.0835326813480616
TCGA-N5-A4RD,0.0644832195877014
TCGA-N5-A4RF,0.043472525153029
TCGA-N5-A4RJ,0.0347920917469922
TCGA-N5-A4RM,0.0222947301765988
TCGA-N5-A4RN,0.0647382677830155
TCGA-N5-A4RO,0.0662509674241891
TCGA-N5-A4RS,-0.0131745585027792
TCGA-N5-A4RT,0.0942271160205446
TCGA-N5-A4RU,0.0774467037219447
TCGA-N5-A4RV,0.0709033982973335
TCGA-N5-A59E,0.0398402870611412
TCGA-N5-A59F,0.0380461549285865
TCGA-N6-A4V9,-0.0366038134102582
TCGA-N6-A4VC,0.0347920917469922
TCGA-N6-A4VD,0.016622106522198
TCGA-N6-A4VE,0.0081615422500527
TCGA-N6-A4VF,0.0380285653978752
TCGA-N6-A4VG,0.0916238654752692
TCGA-N7-A4Y0,0.089038204460705
TCGA-N7-A4Y5,0.110919580665588
TCGA-N7-A4Y8,0.0549848730035882
TCGA-N7-A59B,0.0044501512699641
TCGA-N8-A4PI,0.0584148314922958
TCGA-N8-A4PL,0.0826707943432069
TCGA-N8-A4PM,0.0304298881305847
TCGA-N8-A4PN,0.0722226131006824
TCGA-N8-A4PO,0.0815450643776824
TCGA-N8-A4PP,0.0550728206571448
TCGA-N8-A4PQ,0.0817385492155069
TCGA-N8-A56S,0.0423731794835714
TCGA-N9-A4PZ,0.0327692957151903
TCGA-N9-A4Q1,0.0814922957855484
TCGA-N9-A4Q3,0.0314324913811299
TCGA-N9-A4Q4,0.0983958347991276
TCGA-N9-A4Q7,0.0525311334693591
TCGA-N9-A4Q8,0.0258214310842187
TCGA-NA-A4QV,0.0234468444381903
TCGA-NA-A4QW,0.0938577358756068
TCGA-NA-A4QX,0.116328361359319
TCGA-NA-A4QY,0.0806128192499824
TCGA-NA-A4R0,0.0481601350875958
TCGA-NA-A4R1,0.0920987828044748
TCGA-NA-A5I1,0.0275627946246395
TCGA-ND-A4W6,0.0748610427073805
TCGA-ND-A4WA,0.0440617744318582
TCGA-ND-A4WC,0.0523640329276015
TCGA-ND-A4WF,0.0769541968620278
TCGA-NF-A4WU,-0.0304474776612961
TCGA-NF-A4WX,0.034123689579962
TCGA-NF-A4X2,0.085361992542039
TCGA-NF-A5CP,0.0416432139590516
TCGA-NG-A4VU,0.100603320903398
TCGA-NG-A4VW,0.0445015126996411
TCGA-QM-A5NM,0.0391015267712657
TCGA-QN-A5NN,0.0359705903046507
